id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
208778439,Di Chúc Của Chủ Tịch Hồ Chí Minh,24500,25000,2,0.0,0,9,Chủ tịch Hồ Chí Minh,NXB Tổng Hợp TPHCM,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Nhà sách Fahasa,available,1000,True,True,True
201430998,SÁCH Osho Cuộc Hành Hương Nội Tại - BẢN QUYỀN,169000,169000,0,0.0,0,1,,1980 Books,Nhà Xuất Bản Dân Trí,,,,,info book,available,1000,True,True,True
194455081,TRÍ TUỆ CỦA NGƯỜI XƯA – Minh Triết Phương Đông,138000,138000,0,0.0,0,1,,SBOOKS,Nhà Xuất Bản Văn Học,,Bìa mềm,,2022-08-12,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
190843369,COMBO 4 - (TRÍ TUỆ CỦA NGƯỜI XƯA - ĐẠO LÝ NGƯỜI XƯA - HIỂU NGƯỜI để DÙNG NGƯỜI - CỔ HỌC TINH HOA) - MINH TRIẾT PHƯƠNG ĐÔNG,582000,582000,0,5.0,1,10,,SBOOKS,Nhà Xuất Bản Văn Học,,Bìa mềm,1323,2022-07-13,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
190843338,COMBO 4 - (TRÍ TUỆ CỦA NGƯỜI XƯA - ĐẠO LÝ NGƯỜI XƯA - HIỂU NGƯỜI để DÙNG NGƯỜI - CỔ HỌC TINH HOA) - MINH TRIẾT PHƯƠNG ĐÔNG,582000,582000,0,0.0,0,10,,SBOOKS,Nhà Xuất Bản Văn Học,,Bìa mềm,1323,2022-07-13,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
189263968,THU GIANG NGUYỄN DUY CẦN NHỮNG BÀI ĐĂNG BÁO VÀ TIỂU LUẬN,180000,180000,0,0.0,0,0,Nguyễn Văn Nghiêm,Văn Lang,NXB Trẻ,,Bìa mềm,528,2022-07-01,Bamboo Books,available,1000,True,True,True
184907989,COMBO-( PHẬT ĐÀ-KHỔNG TỬ-LÃO TỬ - CỔ HỌC TINH HOA - TRÍ TUỆ của NGƯỜI XƯA )- Minh Triết Phương Đông,720000,720000,0,0.0,0,0,"Ôn Như Nguyễn Văn Ngọc - Từ An Trần Lê Nhân, Dương Thu Ái, Nguyễn Kim Hanh",SBOOKS,Nhà Xuất Bản Hội Nhà Văn,,Bìa mềm,1826,2022-06-04,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
184879149,HIỂU NGƯỜI để DÙNG NGƯỜI - Minh Triết Phương Đông,138000,138000,0,0.0,0,0,"Dương Thu Ái, Nguyễn Kim Hanh",SBOOKS,Nhà Xuất Bản Hội Nhà Văn,,Bìa mềm,264,2022-06-04,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
184878170,ĐẠO LÝ NGƯỜI XƯA - Minh Triết Phương Đông,138000,138000,0,0.0,0,0,"Dương Thu Ái, Nguyễn Kim Hanh",SBOOKS,Nhà Xuất Bản Hội Nhà Văn,,Bìa mềm,312,2022-06-04,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
177887825,Di Sản Hồ Chí Minh - Việt Nam Đẹp Nhất Có Tên Bác Hồ (Tập Ảnh &amp; Tư Liệu),280000,280000,0,0.0,0,0,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,Bìa mềm,196,,FishingBook,available,1000,True,True,True
163167942,Ca Tụng Thân Xác,70000,70000,0,5.0,4,12,Nguyễn Văn Trung,NXB Tổng hợp TP.HCM,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,187,2022-02-01,Nhà sách NetaBooks,available,1000,True,True,True
116120072,Sách - Lịch sử triết học phương Đông viết cho thanh thiếu niên (TB 2021),148000,148000,0,0.0,0,1,,Nhã Nam,Nhà Xuất Bản Thế Giới,,,,,Bamboo Books,available,1000,True,True,True
57889364,Triết lý phương đông 1 (Minh đạo nhân sinh + Trang tử tâm đắc),236000,236000,0,0.0,0,0,,First News - Trí Việt,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
50410131,Bàn Về Trung Quốc Trỗi Dậy,195000,195000,0,0.0,0,3,Lê Vĩnh Trương,NXB Tổng Hợp TPHCM,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Bamboo Books,available,1000,True,True,True
279133214,"Sách - Di Sản Hồ Chí Minh - Bác Hồ Với Các Ngày Lễ, Kỷ Niệm Lớn Trong Năm",90200,95000,5,0.0,0,0,nhieu tac gia,NXB Trẻ,NXB Trẻ,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
278906992,Sách - Thư Vào Nam,103000,112000,8,0.0,0,2,nhieu tac gia,NXB Chính Trị Quốc Gia,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
278226674,"Sách - Tại Sao Các Đế Quốc Sụp Đổ - La Mã, Hoa Kỳ Và Tương Lai Của Phương Tây",159800,170000,6,0.0,0,1,,Nhã Nam,NXB Dân Trí,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
276481200,Sách - Lịch sử triết học phương Đông viết cho thanh thiếu niên (TB 2021) - Nhã Nam Official,148000,148000,0,0.0,0,0,Kang Sung-Ryul,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,431,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
275320319,Di Sản Hồ Chí Minh - Hành Trình Theo Chân Bác (Tái Bản 2021) (NXB Trẻ),125000,125000,0,0.0,0,5,,NXB Trẻ,NXB Trẻ,,,,,Bamboo Books,available,1000,True,True,True
273509784,Di Sản Hồ Chí Minh - Việt Nam Đẹp Nhất Có Tên Bác Hồ-Cuốn Sách Về Người Lãnh Tụ Vĩ Đại Của Việt Nam,280000,280000,0,0.0,0,3,nhieu tac gia,NXB Trẻ,NXB Trẻ,,Bìa cứng,196,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
273352886,Triết Học Và Nhân Sinh- Tuyển Tập Những Bài Diễn Thuyết Hay Nhất,139000,139000,0,0.0,0,0,Hồ Thích,Nhã Nam,NXB Tổng Hợp Thành Phố Hồ Chí Minh,,,278,,info book,available,1000,True,True,True
225953913,OSHO - Trò Chuyện Với Vĩ Nhân,198000,198000,0,0.0,0,1,,First News - Trí Việt,Nhà Xuất Bản Văn Hóa - Văn Nghệ,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
225953887,OSHO - Trò Chuyện Với Vĩ Nhân,198000,198000,0,0.0,0,1,,First News - Trí Việt,Nhà Xuất Bản Văn Hóa - Văn Nghệ,,,,,info book,available,1000,True,True,True
206246606,Sách - Chu Dịch Huyền Giải - Thu Giang Nguyễn Duy Cần - NXB Trẻ - Bìa Mềm,90000,90000,0,5.0,1,3,Thu Giang Nguyễn Duy Cần,NXB Trẻ,NXB Trẻ,,Bìa mềm,,,Bamboo Books,available,1000,True,True,True
192950113,Đoàn Thanh Niên Cộng Sản Hồ Chí Minh Qua Các Kỳ Đại Hội,80700,85000,5,0.0,0,0,Trần Văn Phương,NXB Trẻ,NXB Trẻ,,,,,Nhà sách Fahasa,available,1000,True,True,True
