id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
274118291,Habitats Infographics,219000,219000,0,0,0,0,Harriet Brundle,Booklife,,9781912171361,Bìa mềm,32,,Nhà Sách Phương Nam,available,1000,True,True,True
275611817,Pop Out Space Travel,289000,289000,0,0,0,0,Duopress Labs,"Sourcebooks, Inc","Sourcebooks, Inc",9781955834001,Board book,12,,Nhà Sách Phương Nam,available,1000,True,True,True
278727927,"Sách - Welcome to the Future: Robot Friends, Fusion Energy, Pet Dinosaurs by Kathryn Hulick",380000,380000,0,0,0,0,Many Authors,Frances Lincoln Childrens Books,Frances Lincoln Children's Books,9780711251229,Bìa cứng,130,2021-10-14,Bookworm Hà Nội,available,1000,True,True,True
279071998,Sách - Kay's Marvellous Medicine by Adam Kay| Science Children’s Book/ Ngoại văn Thiếu nhi Nhập khẩu,320000,320000,0,0,0,0,Adam Kay,Puffin,Puffin,9780241508541,Bìa mềm,416,2022-01-15,Bookworm Hà Nội,available,1000,True,True,True
10317543,Sách tiếng Anh - Science Scribble Book,420525,472500,11,0,0,3,Alice James,Usborne Publishing Ltd,Usborne Publishing Ltd,9781474950695,Hardcover,80,2018-11-01,Blue Horizon Books,available,1000,True,True,True
279066535,Sách - Kay’s Incredible Inventions by Adam Kay | Science Children’s Book / Ngoại văn Thiếu nhi,320000,320000,0,0,0,0,Adam Kay,Puffin,Puffin,9780241540800,Bìa mềm,448,2024-01-11,Bookworm Hà Nội,available,1000,True,True,True
279030726,Sách ngoại văn: Space Activity Lab - Exciting Space Projects For Budding Astronomers,534800,563000,5,0,0,0,DK,Penguin Books,Dorling Kindersley,9780241622636,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
55288656,Today's Technology (Infographic: How It Works),241300,254000,5,5,1,2,Wayland Publishers,Bookpoint,Hachette Children's Group,9780750299671,,,,Nhà sách Fahasa,available,1000,True,True,True
278235916,Sách ngoại văn: Funfacts - Lift The Flap Board Book - Explore The Solar System,168700,174000,3,0,0,0,Lake Press,Parragon,Lake Press,9780655231608,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
252714358,Mr. Demaio Presents!: Record-Breaking Natural Disasters: Based On The Hit Youtube Series!,152900,161000,5,0,0,0,,Penguin Books,Grosset & Dunlap,9780593224786,,,,Nhà sách Fahasa,available,1000,True,True,True
263097759,I Can Make It! Dinosaur,219400,231000,5,0,0,0,,NORTH PARADE PUBLISHING LTD,North Parade Publishing,9781783739929,,,,Nhà sách Fahasa,available,1000,True,True,True
2293199,Sách How to be a Scientist,473300,489000,3,0,0,1,Steve Mould,DK Publishing,DK Publishing,9780241283080,Hardback,144,2017-07-01,Nhà sách Fahasa,available,1000,True,False,True
221228024,Basic Words - Out And About - ML,120000,120000,0,0,0,0,Milo Kids,Minh Long,Nhà Xuất Bản Mỹ Thuật,8936067607772,Bìa cứng,14,,NewShop Official,available,1000,True,True,True
274673878,FACTopia! Follow the Trail of 400 Facts,296000,296000,0,0,0,0,...,Đang cập nhật,Đang cập nhật,9781912920709,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
13765021,Sách DKfindout! Energy,291000,300000,3,0,0,0,DK,DK Publishing,DK Publishing,9780241323014,Hardcover,64,2018-07-05,Nhà sách Fahasa,available,1000,True,False,True
263104332,"Big Questions, Big World: Why are we here?",259000,259000,0,0,0,0,,Harper Collins,Harper Collins,9781526310361,Bìa mềm,,,Xunhasaba Thế giới Sách Ngoại văn,available,1000,True,True,True
263450644,"Sách thiếu nhi tiếng Anh: Stem-Gineers:
 Experts Of Engineering",348435,391500,11,0,0,0,,HarperCollins,HarperCollins,9781526308405,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
263450768,"Sách thiếu nhi tiếng Anh: So Many Questions:
 About Space",348435,391500,11,0,0,0,,HarperCollins Publishers,HarperCollins Publishers,9781526317698,Bìa mềm,32,,Blue Horizon Books,available,1000,True,True,True
69323394,1.5 Billion Transport Vehicles On The World's Roads (The Big Countdown),334400,352000,5,0,0,0,Ben Hubbard,Hachette UK Distribution,Franklin Watts,9781445160856,,,,Nhà sách Fahasa,available,1000,True,True,True
279036410,Sách ngoại văn: I Wonder Why Stars Twinkle,233700,246000,5,0,0,0,"Carole Stott,  Marie-Eve Tremblay",Macmillan Publishers,Pan MacMillan,9780753448755,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
275578474,Discover Volcanoes – Wonders of Learning Wall Chart,89000,89000,0,0,0,0,Lake Press,NORTH PARADE PUBLISHING LTD,North Parade Publishing,9781786901163,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
275889821,Where Is Our Solar System?,129000,129000,0,0,0,0,"Stephanie Sabol, Ted Hammond",,Penguin,9780515158182,Bìa mềm,112,,Nhà Sách Phương Nam,available,1000,True,True,True
274118308,The Stars,169000,169000,0,0,0,0,Gemma McMullen,Booklife,,9781912171750,Bìa mềm,24,,Nhà Sách Phương Nam,available,1000,True,True,True
274118289,Weather Infographics,219000,219000,0,0,0,0,Harriet Brundle,Booklife,,9781912171392,Bìa mềm,32,,Nhà Sách Phương Nam,available,1000,True,True,True
274135180,Green Science At Home,249000,249000,0,0,0,0,Susan Martineau,,,9781912909377,Bìa mềm,48,,Nhà Sách Phương Nam,available,1000,True,True,True
278952444,Sách Mars: Explore The Mysteries Of The Red Planet,389000,389000,0,0,0,0,DK CHILDREN,Phương Nam Book,DK CHILDREN,9780241675199,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
278952453,Sách Eat Right 4 Your Type,299000,299000,0,0,0,0,ARROW BOOKS,Phương Nam Book,Arrow Books,9781784756949,Bìa mềm,,,Nhà Sách Phương Nam,available,1000,True,True,True
263450758,"Sách thiếu nhi tiếng Anh: Train Your Brain:
 Think Like A Scientist",334070,375360,11,0,0,1,,HarperCollins Publishers,HarperCollins Publishers,9781526316455,Bìa mềm,48,,Blue Horizon Books,available,1000,True,True,True
50239025,Sách tiếng Anh - Book & Jigsaw Periodic Table,420525,472500,11,0,0,4,Sam Smith,Usborne Publishing,USBORNE PUBLISHING,9781474969437,Mixed media product,16,2019-09-04,Blue Horizon Books,available,1000,True,True,True
279042840,Sách ngoại văn: The Universe,403500,416000,3,0,0,0,nhieu tac gia,Penguin Books,Nhiều Nhà Xuất Bản,9780241686683,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279043610,Sách ngoại văn: My Book Of Stars And Planets - A Fact‑Filled Guide To Space,284200,293000,3,0,0,0,nhieu tac gia,Penguin Books,Nhiều Nhà Xuất Bản,9780241485781,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
274675285,Skygazing: Explore The Sky In The Night And Day,222300,234000,5,0,0,0,...,Đang cập nhật,Đang cập nhật,9781803380063,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
263446089,The Way To Move Forward,70000,70000,0,0,0,0,The Wanderers,Saigon Books,Nhà Xuất Bản Đà Nẵng,8794069302770,Bìa mềm,160,2021-06-26,Saigon Books Official,available,1000,True,True,True
279033924,Sách ngoại văn: The Spectacular Science Of Planet Earth,322000,339000,5,0,0,0,Rob Colson,Macmillan Publishers,Pan MacMillan,9780753449004,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
