id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
274599343,Mozart - Maynard Solomon,459000,459000,0,0.0,0,1,Maynard Solomon,Đông Tây,Nhà Xuất Bản Dân Trí,,Bìa cứng,960,2020-03-01,info book,available,1000,True,True,True
274537549,Sách Who? Chuyện Kể Về Danh Nhân Thế Giới - Elon Musk,58000,60000,3,4.5,2,75,"Toon-Jangee, Oh Gi-Su",NXB Kim Đồng,Nhà Xuất Bản Kim Đồng,,Bìa mềm,176,2024-03-21,Tiki Trading,available,1000,False,True,True
274118316,MƯỜI NHÀ GIÁO DỤC LỚN CỦA NHẬT BẢN HIỆN ĐẠI,285000,285000,0,0.0,0,0,,Viện Quản lý PACE,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,,2024-01-28,Bamboo Books,available,1000,True,True,True
274075421,Mười Nhà Giáo Dục Lớn Của Nhật Bản Hiện Đại (Ten Great Educators of Modern Japan) - Benjamin C. Duke - IRED Books,262200,285000,8,0.0,0,9,Benjamin C. Kuo,VIỆN GIÁO DỤC IRED,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng áo ôm,336,2024-01-30,PACE Books,available,1000,True,True,True
272800296,Những Cuộc Đời Lớn - Các Danh Nhân Khoa Học (NXB Trẻ),120000,120000,0,0.0,0,0,,Bloomsbury Childrens - NXB Trẻ,NXB Trẻ,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
271361762,Hawking Hawking - Câu Chuyện Về Một Huyền Thoại Khoa Học (Charles Seife),319000,399000,20,0.0,0,0,,Alphabooks,Nhà Xuất Bản Dân Trí,,Bìa mềm,604,2023-08-23,Alpha Books Official,available,1000,True,True,True
270455916,Những Cuộc Đời Lớn - Các Danh Nhân Khoa Học (Bản in màu),120000,120000,0,0.0,0,0,,NXB Trẻ,NXB Trẻ,,Bìa mềm,156,2023-07-19,FishingBook,available,1000,True,True,True
269897880,Bacon Chính Là Shakespeare - Edwin Durning-Lawrence - Mai Yên Thi dịch - (bìa mềm),138000,138000,0,0.0,0,1,,Công ty cổ phần đầu tư phát triển Trường Phương,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,216,2023-07-01,Bamboo Books,available,1000,True,True,True
263980876,Brigitte Marcon Phu Nhân Tổng Thống Pháp - Người Phụ Nữ Tự Do,82800,92000,10,0.0,0,2,,Nhà xuất bản Phụ Nữ Việt Nam,Nhà Xuất Bản Phụ Nữ,,Bìa mềm,248,,Văn Lang Official Store,available,1000,True,True,True
262043998,Kể Chuyện Cuộc Đời Các Thiên Tài: Louis Pasteur - Thầy Thuốc Vĩ Đại Của Nhân Loại _TV,38800,40000,3,5.0,1,2,Rasmus Hoài Nam,Nhà sách Tân Việt,Nhà Xuất Bản Thanh Niên,,Bìa mềm,104,,NewShop Official,available,1000,True,True,True
262035900,Mozart,459000,459000,0,0.0,0,0,,Omega Plus,Nhà Xuất Bản Dân Trí,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
249853693,Danh Nhân Khoa Học & Lược Sử Khoa Học Thế Giới,144500,170000,15,0.0,0,0,,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,424,2023-03-01,NXB TỔNG HỢP,available,1000,True,True,True
249488781,Bộ Sách Chân Dung - Thành Cát Tư Hãn Là Ai? (*** Sách Bản Quyền ***),39000,39000,0,0.0,0,0,,Alphabooks,Nhà Xuất Bản Dân Trí,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
248667639,NHỮNG NHÀ TƯ TƯỞNG LỚN: HABERMAS Trong 60 Phút – Walther Ziegler – Văn Lang – NXB Hồng Đức (Bìa mềm),78000,78000,0,0.0,0,0,,Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,,,Bamboo Books,available,1000,True,True,True
242201492,Sách Thời Thơ Ấu Của Các Nhà Cải Cách Lừng Danh - Chuyện Thật Chưa Kể (Tái Bản 2023),49000,50000,2,0.0,0,10,"Robin Stevenson, Allison Steinfeld",NXB Kim Đồng,Nhà Xuất Bản Kim Đồng,,Bìa mềm,200,2023-01-01,Tiki Trading,available,1000,False,True,True
242085598,Sách Thời Thơ Ấu Của Các Thiên Tài Nghệ Thuật - Chuyện Thật Chưa Kể [Tái Bản 2023],47500,50000,5,5.0,2,16,"David Stabler, Doogie Horner",NXB Kim Đồng,Nhà Xuất Bản Kim Đồng,,Bìa mềm,200,2023-01-01,Tiki Trading,available,1000,False,True,True
224157598,Châu Nhuận Phát - Đại Hiệp Hồng Kông,168000,168000,0,0.0,0,0,,FIRST NEWS,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
224156360,Châu Nhuận Phát - Đại Hiệp Hồng Kông,168000,168000,0,0.0,0,0,,FIRST NEWS,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
224155735,Châu Nhuận Phát - Đại Hiệp Hồng Kông,168000,168000,0,0.0,0,0,,FIRST NEWS,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
224154627,Châu Nhuận Phát - Đại Hiệp Hồng Kông,168000,168000,0,0.0,0,0,,FIRST NEWS,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
217324109,Combo Chư Tử Tinh Tuyển: Liệt Tử + Mặc Tử + Quản Tử (Bộ 3 Cuốn) _KV,527680,544000,3,0.0,0,2,,Công ty MTV DV - VH Khang Việt,Nhà Xuất Bản Văn Học,,Bìa cứng,,,NewShop Official,available,1000,True,True,True
209867683,Danh họa thế giới Paul Cézanne - Bản Quyền,299000,299000,0,0.0,0,0,,Alphabooks,Nhà Xuất Bản Dân Trí,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
201120753,Những Nhà Tư Tưởng - Hobbes Trong 60 Phút - Vanlangbooks,58480,68000,14,0.0,0,7,Walther Ziegler,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,110,2022-10-15,Văn Lang Official Store,available,1000,True,True,True
199998961,Những Nhà Tư Tưởng Lớn - Foucault Trong 60 Phút - Vanlangbooks,85140,99000,14,0.0,0,4,Walther Ziegler,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,192,2022-10-02,Văn Lang Official Store,available,1000,True,True,True
199038641,Những Trí Tuệ Vĩ Đại - Einstein Thiên Tài Và Thuyết Tương Đối,200600,200600,0,0.0,0,0,Walter Isaacson,Công ty Cổ Phần Văn Hóa và Giáo Dục Tân Việt,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,Bìa cứng,163,2022-09-12,Minhhabooks,available,1000,True,True,True
198822733,"Sách Brigitte Macron, Phu Nhân Tổng thống Pháp - Người Phụ Nữ Tự Do",69500,92000,24,5.0,3,18,Maelle Brun,NXB Phụ Nữ Việt Nam,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,248,2022-09-01,Tiki Trading,available,1000,False,True,True
198198499,Sách Những Nhà Tư Tưởng Lớn - Khổng Tử Trong 60 Phút,80000,105000,24,4.8,9,97,Walther Ziegler,VanLangBooks,Nhà Xuất Bản Hồng Đức,,Bìa mềm,208,2022-09-09,Tiki Trading,available,1000,False,True,True
197960241,Những Nhà Tư Tưởng Lớn - Arendt Trong 60 Phút - Vanlangbooks,75680,88000,14,0.0,0,5,Walther Ziegler,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,152,2022-09-19,Văn Lang Official Store,available,1000,True,True,True
196859575,"Những Trí Tuệ Vĩ Đại - MARIE CURIE - Nhà Nữ Khoa Học Tiên Phong, Người Đạt Giải Nobel, Người Khám Phá Ra Chất Phóng Xạ",200600,200600,0,0.0,0,0,,Công ty Cổ Phần Văn Hóa và Giáo Dục Tân Việt,Nhà Xuất Bản Dân Trí,,Bìa mềm,160,2022-09-30,Minhhabooks,available,1000,True,True,True
191652344,Cây Vĩ Cầm Cuồng Nộ,199000,199000,0,0.0,0,0,,Alpha Books,NXB Dân Trí,,Bìa mềm,372,2022-07-12,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
191525824,Cây vĩ cầm cuồng nộ,159000,199000,20,0.0,0,6,Joanne Lipman & Melanie Kupchynsky,Alpha Books,nxb van hoc,,Bìa mềm,372,2022-07-18,Alpha Books Official,available,1000,True,True,True
186494666,Kể Chuyện Cuộc Đời Các Thiên Tài - Alexander Popov - Chinh Phục Khoảng Không,50000,50000,0,0.0,0,7,Rasmus Hoài Nam,Công ty Cổ Phần Văn Hóa và Giáo Dục Tân Việt,Nhà Xuất Bản Thanh Niên,,Bìa mềm,126,2022-06-30,Tazano Official Store,available,1000,True,True,True
173884886,Sách - Tuân Tử - Nguyễn Hiến Lê (Tuyển Tập Bách Gia Tranh Minh),188000,188000,0,0.0,0,0,,BIZBOOKS,hong duc,,,,,info book,available,1000,True,True,True
162841597,Những Quái Nữ Trong Lịch Sử - 100 Bóng Hồng “Không Phải Dạng Vừa” Thay Đổi Thế Giới,189000,189000,0,0.0,0,0,Ann Shen,NXB Phụ Nữ,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,,,info book,available,1000,True,True,True
149574597,DELUXE BOOKS- ABRAHAM LINCOLN – Các Tác Phẩm Và Suy Ngẫm,264500,264500,0,0.0,0,2,,Công ty Cổ Phần Văn Hóa và Giáo Dục Tân Việt,Nhà Xuất Bản Mỹ Thuật,,Bìa cứng,204,,Minhhabooks,available,1000,True,True,True
102806213,Những thăng trầm trong cuộc đời và sự nghiệp của Andersen,63900,63900,0,0.0,0,1,,Tân Việt,Nhà Xuất Bản Thanh Niên,,,,,Minhhabooks,available,1000,True,True,True
102805569,Marie Curie - Nhà nữ khoa học kiệt xuất,79300,79300,0,0.0,0,0,,Tân Việt,Nhà Xuất Bản Thanh Niên,,,,,Minhhabooks,available,1000,True,True,True
102799986,Alfred Nobel Và Bản Di Chúc Bất Hủ,65000,65000,0,0.0,0,13,,Tân Việt,Nhà Xuất Bản Thanh Niên,,Bìa mềm,,,Tazano Official Store,available,1000,True,True,True
33543725,Sách Nhân vật nổi tiếng thế giới – Khoa học và phát minh (Tái Bản 2020),149000,149000,0,4.0,1,1,"Renzo Barsotti, Eleonora Barsotti",Nhã Nam,Nhà Xuất Bản Hà Nội,,Bìa cứng,126,2020-01-01,Bamboo Books,available,1000,True,True,True
273712883,Sách - Đạo làm người: Học Mạnh Tử cách đối nhân xử thế (MC),169000,169000,0,0.0,0,0,,Nhà Sách Hồng Ân,Nhà Xuất Bản Hồng Đức,,Bìa mềm,,,Khanhlinhbook,available,1000,True,True,True
273522615,Sách Hay Đáng Đọc-Chủ Nghĩa Tam Dân,199000,199000,0,0.0,0,0,,Nhã Nam,Nhà Xuất Bản Hồng Đức,,,,,Bamboo Books,available,1000,True,True,True
273302105,(Bìa Cứng) VANDERBILT - Tài Phiệt Đầu Tiên Của Nước Mỹ - T. J. Stiles - Kim Diệu dịch,499000,499000,0,0.0,0,0,,Alpha Books,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,884,2023-11-30,FishingBook,available,1000,True,True,True
273219939,Tư Duy Hệ Thống Trong Công Việc,89000,89000,0,0.0,0,0,Steven Schuster,1980 Books,Nhà Xuất Bản Dân Trí,,,168,,info book,available,1000,True,True,True
272583600,  CÁC DANH NHÂN NGHỆ THUẬT,120000,120000,0,0.0,0,0,,NXB Trẻ,NXB Trẻ,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
272476047, WILL,320000,320000,0,0.0,0,0,,Huy Hoàng Bookstore,Nhà Xuất Bản Văn Học,,,,,AHABOOKS,available,1000,True,True,True
271451136,HAWKING HAWKING Câu chuyện về một huyền thoại khoa học  - Bản Quyền,319000,399000,20,0.0,0,0,,Alpha Books,Nhà Xuất Bản Dân Trí,,,,,Alpha Books Official,available,1000,True,True,True
270921824,Joe Biden - Từ Scranton Đến Nhà Trắng,119000,140000,15,0.0,0,1,Jean-Bernard Cadier,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,,,,NXB TỔNG HỢP,available,1000,True,True,True
270677456,Sách Những cuộc đời lớn. Các nhà hoạt động nổi tiếng,90000,120000,25,0.0,0,1,Catmint Books,NXB Trẻ,NXB Trẻ,,Bìa mềm,156,2023-07-13,Tiki Trading,available,1000,False,True,True
270455945,Những Cuộc Đời Lớn - Các Nhà Hoạt Động Nổi Tiếng,120000,120000,0,0.0,0,0,,NXB Trẻ,NXB Trẻ,,Bìa mềm,156,2023-07-19,NHBook,available,1000,True,True,True
270222651,(Bộ 3 Cuốn) NHỮNG CUỘC ĐỜI LỚN (Các danh nhân khoa học - Các nhà hoạt động nổi tiếng - Các danh nhân nghệ thuật) -  Catmint Books - (bìa mềm),360000,360000,0,0.0,0,0,Catmint Books,NXB Trẻ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,468,2023-07-01,Bamboo Books,available,1000,True,True,True
270222489,NHỮNG CUỘC ĐỜI LỚN - CÁC DANH NHÂN KHOA HỌC - Catmint Books - Phạm Hữu Khánh dịch - (bìa mềm),120000,120000,0,0.0,0,0,Catmint Books,NXB Trẻ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa mềm,156,2023-07-01,FishingBook,available,1000,True,True,True
262818544,Khổng tử - Tinh hoa trí tuệ qua danh ngôn (Tái Bản 2023),103500,115000,10,0.0,0,1,Hoàng Nha Phương,VanLangBooks,Nhà Xuất Bản Hồng Đức,,Bìa mềm,255,,Bảo Châu Books,available,1000,True,True,True
262035896,Mozart,459000,459000,0,0.0,0,0,,Omega Plus,Nhà Xuất Bản Dân Trí,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
261993235,Tiểu Sử Steve Jobs (Tái Bản 2020),359000,449000,20,5.0,1,2,,Alphabooks,Nhà Xuất Bản Lao Động,,,,,Alpha Books Official,available,1000,True,True,True
248680102,NHỮNG NHÀ TƯ TƯỞNG LỚN: SARTRE Trong 60 Phút – Walther Ziegler – Văn Lang – NXB Hồng Đức (Bìa mềm),64000,64000,0,0.0,0,0,,Văn Lang,Nhà Xuất Bản Hồng Đức,,Bìa mềm,,,Bamboo Books,available,1000,True,True,True
