id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20130896,8053282,274384959,4,Hài lòng,"Sách hơi bị móp, mà rẻ nên ok ạ",approved,0,0,"[{'id': 4406853, 'full_path': 'https://salt.tikicdn.com/ts/review/f6/eb/bb/33167ceec7d228cfb5b52391f7859316.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20063304,30219600,274384959,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20024937,30153757,274384959,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20133089,27838901,258897418,4,Hài lòng,"đã đọc, sách đẹp mà giao lâu, đợi cả tuần mới có",approved,0,0,"[{'id': 4407287, 'full_path': 'https://salt.tikicdn.com/ts/review/7c/08/cd/b18f2b0427974c069a374cecb4cee832.jpg', 'status': 'approved'}, {'id': 4407288, 'full_path': 'https://salt.tikicdn.com/ts/review/4a/43/90/45093a105cabe516a1b30d7e6c751291.jpg', 'status': 'approved'}, {'id': 4407289, 'full_path': 'https://salt.tikicdn.com/ts/review/fb/08/3a/c82187f6056c7c2fff988a88a9f8eaa9.jpg', 'status': 'approved'}]",229023,Nhà Sách Phương Nam,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20205710,23433063,258897418,5,Cực kì hài lòng,,approved,0,0,[],229023,Nhà Sách Phương Nam,[]
19497293,23045188,258897418,5,Cực kì hài lòng,"Đóng gói lạ, túi nilon bọc sách, bọc bong bóng bọc thùng các tông. Sách giao ổn, ko bị méo nên ko sao. 
Truyện dành cho lứa tuổi thiếu niên trở lên",approved,1,0,"[{'id': 4278910, 'full_path': 'https://salt.tikicdn.com/ts/review/61/8e/96/32b8e9ca674ccde9fada583a11a1cb02.jpg', 'status': 'approved'}]",229023,Nhà Sách Phương Nam,[]
20077516,7078714,213949426,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
19500183,10886843,213949405,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19848295,13455697,213936770,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
19666647,28379258,213936770,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
18865036,11346217,213936770,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
19191664,11730041,115750002,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
14464585,26486825,8357994,5,Cực kì hài lòng,"Sách đẹp, tốt, thơm. Lúc đầu mới mở ra thì mình kiểu bất ngờ vì còn sách còn đi kèm những thứ như hình dán, thư, bản đồ,...Tóm lại là bạn nào là fan của Harry Potter thì siêu recommend 👌👌 nha, không làm mọi người thất vọng đâu",approved,0,0,"[{'id': 3028582, 'full_path': 'https://salt.tikicdn.com/ts/review/8d/d1/e8/8f9f3439f662871f85b0f3adc1ec5b1a.jpg', 'status': 'approved'}, {'id': 3028583, 'full_path': 'https://salt.tikicdn.com/ts/review/a7/e9/99/134113bc9dcdcf6a75649153dd9f82a2.jpg', 'status': 'approved'}, {'id': 3028584, 'full_path': 'https://salt.tikicdn.com/ts/review/e9/55/77/830762ffce1e9dd22787c27d0dc0b757.jpg', 'status': 'approved'}, {'id': 3028585, 'full_path': 'https://salt.tikicdn.com/ts/review/28/59/05/620bf5cdf60e5c22461a310b1fcf710f.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
5998558,915479,8357994,5,Cực kì hài lòng,"Mình cứ nghĩ là cuốn này sẽ bự lắm mà nó khoảng 21cmx21cm thôi. Bên trong nhiều nội dung về trường Hogwarts như thư nhập học, ga xe lửa đến trường, lễ phân loại hay các nhà trong trường. Có giới thiệu về phòng của hiệu trường và các môn học nữa. Cuối cùng là hoạt động ngoại khoá. 1 cuốn sách đáng để trên kệ dành cho potter head và những người yêu thích harry potter ????",approved,2,0,"[{'id': 1351316, 'full_path': 'https://salt.tikicdn.com/ts/review/b1/db/77/7f50efdf3085714e486560a5726bfd0a.jpg', 'status': 'approved'}, {'id': 1351317, 'full_path': 'https://salt.tikicdn.com/ts/review/d5/80/bb/2cc67a11fa050064c8fa63e73a95a948.jpg', 'status': 'approved'}, {'id': 1351318, 'full_path': 'https://salt.tikicdn.com/ts/review/b4/5a/ae/67c1dc03c9ecd61f38753570b0663cba.jpg', 'status': 'approved'}, {'id': 1351319, 'full_path': 'https://salt.tikicdn.com/ts/review/46/da/3d/d47560ea0c2dacb1da45ba47059bc1b6.jpg', 'status': 'approved'}, {'id': 1351320, 'full_path': 'https://salt.tikicdn.com/ts/review/8a/2c/81/1887aabd24fba3930f81a51a99718d92.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
9629241,178444,8357994,4,Hài lòng,"Sách gốc, bản in đẹp, mỏng và nhẹ. Tuy nhiên, lúc khui hộp ra có hơi thất vọng. Sách không được sạch sẽ: bụi bặm, giấy có chỗ dơ, gáy sách có chỗ sờn. Có vẻ như sách đã qua sử dụng và không được bảo quản kỹ.",approved,0,0,"[{'id': 1951091, 'full_path': 'https://salt.tikicdn.com/ts/review/a4/42/01/70500f09b47fa175a3e3ee8ba739c491.jpg', 'status': 'approved'}, {'id': 1951092, 'full_path': 'https://salt.tikicdn.com/ts/review/f1/25/f8/e3de45312e93a17f76a1871cc502ae5d.jpg', 'status': 'approved'}, {'id': 1951093, 'full_path': 'https://salt.tikicdn.com/ts/review/fe/76/6f/25a55dc7a38b5f2d2346733594672a09.jpg', 'status': 'approved'}, {'id': 1951094, 'full_path': 'https://salt.tikicdn.com/ts/review/11/68/4a/c84be3ec24d12cbf463b0462d1cf6cae.jpg', 'status': 'approved'}, {'id': 1951095, 'full_path': 'https://salt.tikicdn.com/ts/review/3a/c3/c4/4306099419b88ef62dbd4a949b4980d3.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7498819,27,8357994,5,Cực kì hài lòng,Có xước một đường bé trên bìa mặt trước nhưng mà bé thôi nên không sao. Nói chung là ổn,approved,1,0,"[{'id': 1555895, 'full_path': 'https://salt.tikicdn.com/ts/review/b8/90/85/d47ef8ea94fe5ea94b7ace3b5ef97546.jpg', 'status': 'approved'}, {'id': 1555896, 'full_path': 'https://salt.tikicdn.com/ts/review/40/78/a3/c7ef69d343427d3c0db369c619e6564f.jpg', 'status': 'approved'}, {'id': 1555897, 'full_path': 'https://salt.tikicdn.com/ts/review/dc/7d/d0/2aae94ac8dadaaafb4a39e62615bbe43.jpg', 'status': 'approved'}, {'id': 1555898, 'full_path': 'https://salt.tikicdn.com/ts/review/7f/67/06/2f887cf451e5fe6d2a3dd862cdc01f11.jpg', 'status': 'approved'}, {'id': 1555899, 'full_path': 'https://salt.tikicdn.com/ts/review/71/f3/c4/c872da6f2b00d4c10c30125ab7541667.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
6843907,16516791,8357994,5,Cực kì hài lòng,"Sách cực kì tốt luôn, Tiki giao hàng nhanh cực kỳ và còn đóng gói rất kĩ. Nội dung thì khỏi bàn hình ảnh thì cụ xong như những bạn trước đã nhận xét",approved,1,0,[],53660,Nhà sách Fahasa,[]
16888588,22669504,8357994,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3052670,7621701,8357994,5,Sách hay,"Sách có nội dung thú vị, hình thức đẹp, lại còn được giảm giá. Giao hàng nhanh chóng, đóng gói kĩ. Tôi rất hài lòng.",approved,1,3,[],1,Tiki Trading,[]
9822330,5134828,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9234137,13511888,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8259284,19736715,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8104526,578964,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7275154,6483879,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7252478,6454654,8357994,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5960877,805969,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5533930,18481027,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4665422,7109101,8357994,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6936820,6800216,2430595,4,Hài lòng,Giấy hơi đen.,approved,1,0,[],53660,Nhà sách Fahasa,[]
10608787,21545987,1382711,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
14319610,12908588,577262,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12650077,1083347,577262,5,Cực kì hài lòng,tốt,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
9875642,17813036,577262,5,Cực kì hài lòng,,approved,0,0,[],1231,Thế giới Sách Ngoại văn,[]
7142471,1938658,577262,5,Cực kì hài lòng,truyện hay cực,approved,0,0,[],53660,Nhà sách Fahasa,[]
4899786,6805805,577262,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4029211,9630274,577262,5,Cực kì hài lòng,Ok,approved,0,0,[],53660,Nhà sách Fahasa,[]
10423992,18938663,552296,5,Cực kì hài lòng,"When Thomas wakes up in the lift, the only thing he can remember is his name. He’s surrounded by strangers-boys whose memories are also gone.
Outside the towering stone walls that surround them is a limitless, ever-changing maze. It’s the only way out-and no one’s ever made it through alive.",approved,0,0,"[{'id': 2138139, 'full_path': 'https://salt.tikicdn.com/ts/review/3d/a8/9f/c25826402c386e7df09d1f3051663a84.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
9825343,11656759,552296,1,Rất không hài lòng,"Sách rất cũ và bẩn luôn, ko có tí tính thẩm mĩ nào. Quá thất vọng. Mik có gửi email đổi trả hàng rồi nhg mà chưa thấy có phản hồi",approved,0,0,"[{'id': 1998446, 'full_path': 'https://salt.tikicdn.com/ts/review/f1/82/90/b2cb3f46b4bb79899316a46364f84e2b.jpg', 'status': 'approved'}, {'id': 1998447, 'full_path': 'https://salt.tikicdn.com/ts/review/a5/4f/20/935b6eadac65bdd3eeaa9859acbf1093.jpg', 'status': 'approved'}, {'id': 1998448, 'full_path': 'https://salt.tikicdn.com/ts/review/e2/20/89/208e6f9fcbcdff8af112841f88611b66.jpg', 'status': 'approved'}, {'id': 1998449, 'full_path': 'https://salt.tikicdn.com/ts/review/10/b4/19/1438461c377fe10d33bf9a03cffa436c.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
