id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19542550,24786843.0,254021962,5,Cực kì hài lòng,,approved,0,0,[],229023.0,Nhà Sách Phương Nam,[]
19157103,6143026.0,210154938,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,[]
18748117,9133686.0,210154592,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,[]
20221779,10418172.0,190235098,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,[]
19609790,5814830.0,190235098,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19251463,13859045.0,190235098,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20204108,9136778.0,183725279,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
17661815,1187168.0,183725279,5,Cực kì hài lòng,"đóng gói tốt, sách đẹp",approved,0,0,[],12696.0,Blue Horizon Books,[]
17044255,16867029.0,183725279,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
20184705,30361130.0,155646635,5,Cực kì hài lòng,,approved,1,0,[],12696.0,Blue Horizon Books,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Không hẹn trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
18551453,2147048.0,155646635,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
14910111,25914272.0,155646635,5,Cực kì hài lòng,quá hay nha,approved,0,0,[],12696.0,Blue Horizon Books,[]
15581002,1959584.0,155646635,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
14832567,8771000.0,155646635,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
6710707,9959759.0,48573483,4,Hài lòng,Mong tiki sẽ có nhiều sách hơn của bộ vintage này vì mình đang cao hứng muốn sưu tầm. Bookcare bọc cuốn này thì sát với sách (đúng như mình mong muốn). Tiếc là hai mép bookcare đóng chưa kĩ nên bị bung ra đôi chút. Sách còn trong điều kiện tốt và rất đẹp.,approved,5,1,"[{'id': 1442553, 'full_path': 'https://salt.tikicdn.com/ts/review/b1/26/1b/fbca07c32d235c5b1fede954c928b048.jpg', 'status': 'approved'}]",12696.0,Blue Horizon Books,[]
19929528,17670987.0,48573483,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
16629628,23343700.0,48573483,5,Cực kì hài lòng,sách thì đẹp nhưng vận chuyện làm méo cả hộp may là chỉ bị gập 1 chút. Làm ơn đừng để J&T giao hàng nữa.,approved,0,0,"[{'id': 3558933, 'full_path': 'https://salt.tikicdn.com/ts/review/2a/65/b4/3d0de3219d2eb0d20434b6414d9be90e.jpg', 'status': 'approved'}]",12696.0,Blue Horizon Books,[]
19702997,27514835.0,48573483,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
19509302,21661447.0,48573483,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
16316672,10557346.0,48573483,5,Cực kì hài lòng,vui ***. voucher hạn đến 31/12/2021,approved,0,0,"[{'id': 3474147, 'full_path': 'https://salt.tikicdn.com/ts/review/d0/4d/1b/9c1700d93066bc130ca036fdb418b511.jpg', 'status': 'approved'}]",12696.0,Blue Horizon Books,[]
18589567,28627803.0,48573483,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
7407215,5113393.0,48573483,5,Cực kì hài lòng,đây là một cuốn sách vô cùng kinh điển. Phiên bản này cũng là bản dịch đạt giải rất đáng có. Mình rất hài lòng khi mua đc cuốn sách này,approved,0,0,[],12696.0,Blue Horizon Books,[]
4941963,14001319.0,48573483,5,Cực kì hài lòng,,approved,0,0,[],12696.0,Blue Horizon Books,[]
19397558,11707856.0,12626679,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,[]
18578620,13529031.0,12626679,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Xunhasaba Thế giới Sách Ngoại văn,[]
10207916,537214.0,12626679,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Thế giới Sách Ngoại văn,[]
4102876,1106251.0,12626679,5,Cực kì hài lòng,,approved,0,0,[],1231.0,Thế giới Sách Ngoại văn,[]
19127186,28743838.0,2532703,4,Hài lòng,"Đóng gói ổn, giao nhanh, nội dung thì mình chưa đọc nên chưa thể đánh giá.",approved,0,0,[],53660.0,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
14447794,20463138.0,2532703,5,Cực kì hài lòng,"Sách được bọc kĩ càng, không một vết xước.Về nội dung thì mới đọc review thấy thú vị nên mua.Giá cả phải chăng đối với một tiểu thuyết nổi tiếng như vậy",approved,0,0,[],53660.0,Nhà sách Fahasa,[]
13248632,24854930.0,2532703,5,Cực kì hài lòng,"quá tuỵt zoi lunnn, giao còn nhanh hơn shoppe nhữa, seal siêu phê luôn í, shop gói kĩ lắm lun á, ưng dữ lắm luôn nè chời ơi",approved,0,0,[],53660.0,Nhà sách Fahasa,[]
12876522,24490755.0,2532703,5,Cực kì hài lòng,"sách đc bỏ vào chống sốc, gói kĩ càng. vận chuyển nhanh",approved,0,0,"[{'id': 2665571, 'full_path': 'https://salt.tikicdn.com/ts/review/06/bb/c9/76e851bdbc9e30c707b0a9c7ca567d76.jpg', 'status': 'approved'}]",53660.0,Nhà sách Fahasa,[]
16215138,21918755.0,2532703,5,Cực kì hài lòng,"Giao hàng nhanh
Sản phẩm chất lượng tốt",approved,0,0,[],53660.0,Nhà sách Fahasa,[]
17451179,27895650.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],96.0,Tân Việt,[]
16234736,7524495.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
11528016,16097663.0,2532703,5,Cực kì hài lòng,sách bọc cẩn thận ạ,approved,0,0,"[{'id': 2365546, 'full_path': 'https://salt.tikicdn.com/ts/review/19/5b/64/df072874927bf5c4e33f25d41b064173.jpg', 'status': 'approved'}]",53660.0,Nhà sách Fahasa,[]
15950286,468809.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
15684437,7966523.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
14771041,13575617.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
14616472,26581518.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
13019668,13093888.0,2532703,5,Cực kì hài lòng,góod ne,approved,0,0,[],96.0,Tân Việt,[]
13085204,5797350.0,2532703,5,Cực kì hài lòng,,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
11607641,22612971.0,2532703,5,Cực kì hài lòng,sách khá là hay,approved,0,0,[],53660.0,Nhà sách Fahasa,[]
